rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,6,5,0,1,12,2,10,15,2.5,12.4,4.5,7.9,1.31,W W L W W,60236,Luis Díaz - 5,Alisson,,2024-2025,2024-09-29,39
2,Manchester City,6,4,2,0,14,6,8,14,2.33,12.2,5.2,7.1,1.18,W W W D D,52714,Erling Haaland - 10,Ederson,,2024-2025,2024-09-29,39
3,Arsenal,6,4,2,0,12,5,7,14,2.33,10.1,6.6,3.4,0.57,W D W D W,60303,Kai Havertz - 3,David Raya,,2024-2025,2024-09-29,39
4,Chelsea,6,4,1,1,15,7,8,13,2.17,12.1,7.0,5.1,0.85,W D W W W,39558,Cole Palmer - 6,Robert Sánchez,,2024-2025,2024-09-29,39
5,Aston Villa,5,4,0,1,10,7,3,12,2.4,8.4,5.0,3.4,0.68,W L W W W,41046,Jhon Durán - 4,Emiliano Martínez,,2024-2025,2024-09-29,39
6,Fulham,6,3,2,1,8,5,3,11,1.83,8.2,6.5,1.7,0.28,W D D W W,25876,Raúl Jiménez - 3,Bernd Leno,,2024-2025,2024-09-29,39
7,Newcastle United,6,3,2,1,8,7,1,11,1.83,8.3,9.6,-1.3,-0.22,D W W L D,52218,Harvey Barnes - 3,Nick Pope,,2024-2025,2024-09-29,39
8,Brighton,6,2,3,1,10,8,2,9,1.5,9.0,9.9,-1.0,-0.16,W D D D L,34851,Danny Welbeck - 3,Bart Verbruggen,,2024-2025,2024-09-29,39
9,Nottingham Forest,6,2,3,1,6,5,1,9,1.5,7.2,5.4,1.9,0.31,W D W D L,29940,Chris Wood - 3,Matz Sels,,2024-2025,2024-09-29,39
10,Tottenham,5,2,1,2,9,5,4,7,1.4,9.1,5.3,3.7,0.74,D W L L W,61416,Son Heung-min - 2,Guglielmo Vicario,,2024-2025,2024-09-29,39
11,Manchester United,5,2,1,2,5,5,0,7,1.4,9.5,6.4,3.0,0.61,W L L W D,73518,"Matthijs de Ligt, Marcus Rashford... - 1",André Onana,,2024-2025,2024-09-29,39
12,Brentford,6,2,1,3,8,10,-2,7,1.17,7.0,11.7,-4.7,-0.79,L W L L D,16998,Bryan Mbeumo - 5,Mark Flekken,,2024-2025,2024-09-29,39
13,Bournemouth,5,1,2,2,5,8,-3,5,1.0,8.6,7.5,1.1,0.22,D D W L L,11198,Antoine Semenyo - 2,"Neto, Kepa Arrizabalaga",,2024-2025,2024-09-29,39
14,West Ham,6,1,2,3,6,10,-4,5,0.83,7.0,10.4,-3.4,-0.57,W L D L D,62468,Tomáš Souček - 2,Alphonse Areola,,2024-2025,2024-09-29,39
15,Everton,6,1,1,4,7,15,-8,4,0.67,6.1,9.9,-3.8,-0.63,L L L D W,38992,Dwight McNeil - 3,Jordan Pickford,,2024-2025,2024-09-29,39
16,Leicester City,6,0,3,3,8,12,-4,3,0.5,4.3,12.4,-8.1,-1.34,L L D D L,31822,"Jamie Vardy, Stephy Mavididi... - 2",Mads Hermansen,,2024-2025,2024-09-29,39
17,Crystal Palace,6,0,3,3,5,9,-4,3,0.5,7.5,9.0,-1.5,-0.26,L D D D L,25139,Jean-Philippe Mateta - 2,Dean Henderson,,2024-2025,2024-09-29,39
18,Ipswich Town,5,0,3,2,3,8,-5,3,0.6,3.2,10.9,-7.7,-1.55,L L D D D,29766,"Sam Morsy, Sammie Szmodics... - 1",Arijanet Muric,,2024-2025,2024-09-29,39
19,Southampton,5,0,1,4,2,9,-7,1,0.2,6.9,9.5,-2.6,-0.52,L L L L D,31137,"Yukinari Sugawara, Tyler Dibling - 1",Aaron Ramsdale,,2024-2025,2024-09-29,39
20,Wolves,6,0,1,5,6,16,-10,1,0.17,5.5,9.7,-4.1,-0.69,L D L L L,30968,Matheus Cunha - 2,Sam Johnstone,,2024-2025,2024-09-29,39
